#========================================================================================================																													
#	Gmacs	Main	Data	File	Version	1.1:	BBRKC	Example																					
#	GEAR_INDEX	DESCRIPTION																											
#	1	:	Pot	fishery	retained	catch.																							
#	1	:	Pot	fishery	with	discarded	catch.																						
#	2	:	Trawl	bycatch																									
#	3	:	Trawl	survey																									
#	Fisheries:	1	Pot	"Fishery,"	2	Pot	"Discard,"	3	Trawl	"by-catch,"	4	Tanner bycatch 5 fixed gear																	
#	Surveys:	6	NMFS	Trawl	"Survey,"	7	BSFRF	Survey																					
#========================================================================================================																													
1982	# Start	year																											
2024	# End	year																											
3	# Number of seasons																												
4	# Number of fleets (fishing fleets and surveys)																												
2	# Number of sexes																												
1	# Number of shell condition types																												
2	# Number of maturity types																												
22	# Number of size-classes in the	model																											
3	# Season recruitment occurs																												
3	# Season molting and growth occurs																												
3	# Season to calculate SSB																												
1	# Season for N output																												
# maximum size-class (males then females)																													
22 22																													
#	size_breaks (a	vector	giving	the	break	points	between	size	"intervals,"	dim=nclass+1)																			
25	30	35	40	45	50	55	60	65	70	75	80	85	90	95	100	105	110	115	120	125	130	135							
#	Natural	mortality	per	season	input	type	(1	=	vector	by	"season,"	2	=	matrix	by	season/year)													
1																													
#	Proportion of the total	natural	mortality to be	applied	each	season																							
#0.625 0.00 0.375																													
0.62 0.01 0.37																													
# Fishing fleet	names (delimited with spaces; no spaces in names)																												
Pot_Fishery Trawl_Bycatch																													
# Survey names (delimited with spaces; no spaces in names)																													
NMFS_Trawl_1982 NMFS_Trawl_1989																													
# Are the seasons instantaneous (0) or continuous (1)																													
1 1 1																													
# Input catch data format (0: old; 1:new)																													
0																													
# Number of catch data frames																													
4																													
# Number of rows in each data frame																													
41	41	41	43																										
##		##																											
##	CATCH	DATA																											
##	Type of	"catch: 1 = retained, 2"	"= discard, 0 ="	total																									
##	Units of catch:	"1 = biomass, 2 = numbers"																											
##	for snow Units	are in 1000 mt	for landed & discards.																										
##		##																											
##	Male	retained	pot	fishery	(tonnes)																								
#year	seas	fleet	sex	obs	cv	type	units	mult	effort	discard_mortality																			
2009	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	3.21E-05	3.21E-05	9.63E-05	0.000192505	0.000449179	0.002502567	0.018544661	0.115567248	0.211819815	0.233637064	0.211370637	0.138218686	0.053131417	0.014405801
2010	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	0	0	8.05E-05	0.000348712	0.00152897	0.010327253	0.060783262	0.142167382	0.226824034	0.268320815	0.193079399	0.075992489	0.02054721
2011	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	1.70E-05	0	0.000186751	0.000526298	0.001171437	0.002105192	0.012325558	0.065040236	0.14106482	0.216512173	0.255016808	0.194798139	0.084292554	0.026943058
2012	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	2.11E-05	0	6.33E-05	0.000274123	0.000759109	0.003415992	0.025345816	0.12261724	0.198802294	0.212403003	0.203947368	0.146950911	0.062647605	0.022752193
2013	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	5.06E-05	0.000126537	0.000126537	0.000961684	0.007035481	0.0622058	0.216075315	0.25679506	0.197980463	0.129624943	0.081287645	0.035481095	0.012248823
2014	2	1	1	1	0	0	100	0	0	0	0	0	0	0	2.08E-05	2.08E-05	2.08E-05	2.08E-05	0.000332973	0.000582702	0.004203779	0.038458337	0.196328977	0.28300591	0.224673271	0.129838508	0.073566137	0.034212936	0.014713227
2015	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	3.06E-05	0.000183346	0.000213904	0.000458365	0.002902979	0.032971734	0.133262032	0.186462949	0.17854851	0.162200153	0.150588235	0.102521008	0.049656226
2016	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	9.12E-05	0.000136861	0.000136861	0.000547445	0.003056569	0.032481752	0.147992701	0.214781022	0.19165146	0.16455292	0.137636861	0.07504562	0.031888686
2017	2	1	1	1	0	0	100	0	0	0	0	0	0	5.56E-05	0	0.000111148	0	0.000222296	0.000222296	0.000444593	0.004501501	0.055462932	0.228854062	0.258419473	0.196843392	0.129654329	0.072468601	0.033844615	0.018895187
2018	2	1	1	1	0	0	100	0	0	0	0	0	0	4.36E-05	0	0	0.000174231	0.000435578	0.000914714	0.001437407	0.004312222	0.054969945	0.227545953	0.262392194	0.196358568	0.128147051	0.072044603	0.035935186	0.015288788
2019	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	6.11E-05	9.16E-05	0.000366513	0.000794111	0.009193366	0.09147552	0.281481934	0.262392719	0.164717021	0.095018478	0.054243914	0.027183043	0.012980666
2020	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	3.69E-05	0.000184447	0.000184447	0.00073779	0.005312085	0.071971374	0.278995131	0.300022134	0.192673749	0.08923565	0.0368157	0.016120702	0.007709901
2021	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0.000136426	0.000409277	0.004638472	0.080081855	0.283901774	0.292087312	0.200545703	0.090995907	0.034924966	0.009686221	0.002592087
2024	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001179941	0.013864307	0.086135693	0.186725664	0.24660767	0.224483776	0.144247788	0.058702065	0.038053097
# Total	males						
#Year	Season	Fleet	Sex	Type	Shell	Maturity	Nsamp	27.5	32.5	37.5	42.5	47.5	52.5	57.5	62.5	67.5	72.5	77.5	82.5	87.5	92.5	97.5	102.5	107.5	112.5	117.5	122.5	127.5	132.5																					
1992	2	1	1	0	0	0	100	0	0	0	6.59E-06	0	5.28E-05	0.000138482	0.000257181	0.001279312	0.004583103	0.010755454	0.021834032	0.035807549	0.055716019	0.085951307	0.135323521	0.182532774	0.205415315	0.153491071	0.075136504	0.022783625	0.008935401
1993	2	1	1	0	0	0	100	5.89E-06	5.89E-06	0	0	0	1.18E-05	5.30E-05	0.000477257	0.002339147	0.010316993	0.028370257	0.043848692	0.051838322	0.075907377	0.104383691	0.141533113	0.16784115	0.164447325	0.121942022	0.058154608	0.021158379	0.007365072
1994	2	1	1	0	0	0	100	0	0	0	0	0	1.27E-05	0.000547624	0.003387629	0.015206123	0.0506234	0.086053412	0.091886247	0.085709555	0.089135391	0.101514245	0.121292393	0.121801811	0.101845366	0.071776977	0.039301588	0.01524433	0.004661173
1995	2	1	1	0	0	0	100	0	0	0	0	0	0	0.000496104	0.002105416	0.008215962	0.028701418	0.058213542	0.0920938	0.114333769	0.125913557	0.118980204	0.124522046	0.116681187	0.098857751	0.066211703	0.03155704	0.010260878	0.002855622
1996	2	1	1	0	0	0	100	0	0	0	6.87E-06	0	6.87E-06	0.000164794	0.000823972	0.002581779	0.008088659	0.019541872	0.042317834	0.076553874	0.132604576	0.191237057	0.200094757	0.156115246	0.095498366	0.047364663	0.019219149	0.005918866	0.001853937
1997	2	1	1	0	0	0	100	0	0	0	2.72E-06	8.16E-06	7.62E-05	0.000198611	0.000737311	0.002171121	0.006513364	0.014525836	0.027563447	0.049394371	0.096165985	0.15246006	0.17636144	0.175139844	0.14259751	0.089834908	0.043193888	0.017243819	0.005811423
1998	2	1	1	0	0	0	100	0	6.48E-06	0	0	0	6.48E-06	0.00013608	0.0006156	0.0016524	0.00515808	0.010672559	0.023191918	0.041005437	0.083766953	0.137460229	0.175601506	0.188542065	0.166905347	0.105202792	0.045573836	0.011676959	0.00282528
1999	2	1	1	0	0	0	100	1.76E-05	1.76E-05	1.76E-05	0	0	0	0.000229059	0.001374352	0.00361208	0.007206541	0.012245833	0.013954964	0.018641858	0.041318674	0.085192233	0.134545583	0.190488776	0.210998344	0.165098495	0.085033654	0.025214082	0.004792614
2000	2	1	1	0	0	0	100	0	0	0	1.36E-05	0	1.36E-05	5.45E-05	0.000435629	0.000966552	0.002926882	0.008168044	0.020038934	0.031964278	0.055542698	0.103121554	0.160964918	0.191717603	0.193936589	0.140885144	0.066896279	0.017547681	0.004805532
2001	2	1	1	0	0	0	100	0	0	0	9.05E-06	1.81E-05	3.62E-05	0.000244452	0.000733357	0.003123557	0.010393749	0.021158704	0.037835782	0.051271605	0.086327874	0.139328752	0.189278504	0.172347919	0.139690904	0.089179817	0.042933065	0.01311894	0.002969643
2002	2	1	1	0	0	0	100	0	9.17E-05	7.86E-05	3.93E-05	2.62E-05	2.62E-05	0.000249001	0.001376057	0.003721906	0.011244348	0.02613197	0.051647992	0.080597602	0.134578337	0.18412948	0.194810301	0.147041478	0.092877269	0.047480506	0.018465369	0.004259223	0.001127056
2003	2	1	1	0	0	0	100	0	0	0	0	0	4.33E-05	8.66E-05	0.000389728	0.001277443	0.004178755	0.008379163	0.015004547	0.027259343	0.057961287	0.105594769	0.170527866	0.20943576	0.192049539	0.133308795	0.055579613	0.015957216	0.002966267
2004	2	1	1	0	0	0	100	0	0	0	2.19E-05	0	4.39E-05	0.00026332	0.003006232	0.006231897	0.012156587	0.013736505	0.017466866	0.025190907	0.043228298	0.068792241	0.118537699	0.171552708	0.208856315	0.167668744	0.101904678	0.033507417	0.007833758
2005	2	1	1	0	0	0	100	0	0	0	0	2.34E-05	0.000124801	0.000382203	0.000936008	0.002464822	0.005499048	0.015537737	0.031676079	0.043344981	0.049000031	0.067181991	0.09662725	0.134582384	0.174713737	0.177482762	0.125120901	0.056020093	0.01928177
2006	2	1	1	0	0	0	100	0	0	0	0	0	5.86E-06	7.62E-05	0.000521502	0.001001986	0.003714967	0.012621513	0.038848946	0.062234488	0.080539784	0.135520125	0.224737931	0.229179484	0.120871201	0.049349295	0.025653196	0.01102771	0.004095839
2007	2	1	1	0	0	0	100	0	0	4.48E-06	0	0	4.48E-06	3.59E-05	0.000354211	0.000959508	0.003228251	0.007375656	0.019970318	0.03655994	0.074348409	0.141482574	0.229286512	0.234160274	0.145647914	0.067564599	0.02926499	0.007815057	0.00193695
2008	2	1	1	0	0	0	100	0	0	0	0	5.14E-06	0	1.03E-05	0.000174793	0.000519237	0.001429188	0.00426186	0.011829361	0.026316601	0.063295564	0.143911041	0.220686216	0.229235641	0.158953505	0.085118962	0.040248617	0.011592877	0.002411113
2009	2	1	1	0	0	0	100	0	0	0	0	0	0	7.68E-05	0.000217482	0.000978668	0.002488246	0.00582723	0.010669396	0.019131992	0.047008028	0.104001023	0.165836185	0.189637637	0.186733617	0.147625292	0.084625963	0.028330188	0.006812294
2010	2	1	1	0	0	0	100	0	0	0	0	0	0	5.27E-06	4.74E-05	0.000179232	0.000469167	0.001149195	0.002356377	0.006320573	0.02071714	0.058371728	0.109321131	0.165241595	0.222237451	0.220619089	0.1363114	0.04603106	0.010622147
2011	2	1	1	0	0	0	100	0	0	0	0	6.00E-06	0.000180107	0.000870515	0.002053216	0.002311368	0.003710196	0.007198261	0.013862206	0.016353681	0.026877912	0.056409394	0.099911147	0.145940397	0.197018635	0.209373949	0.143917199	0.056313337	0.017692474
2012	2	1	1	0	0	0	100	0	4.24E-06	0	0	4.24E-06	8.47E-06	0.000203348	0.000843045	0.001707273	0.004172862	0.009862359	0.020724511	0.030099683	0.050726756	0.105151896	0.163461824	0.175311058	0.164364179	0.139038928	0.08770213	0.035763761	0.010832497
2013	2	1	1	0	0	0	100	0	0	0	0	0	4.15E-05	0.00016606	0.000863511	0.001897234	0.005845307	0.016045534	0.036005928	0.056352412	0.101865267	0.177069625	0.201849907	0.166238371	0.109313052	0.069890442	0.038156403	0.014318511	0.004068466
2014	2	1	1	0	0	0	100	0	0	0	0	0	1.40E-05	0.000163789	0.000921896	0.002428752	0.008512331	0.023229912	0.043535027	0.054901961	0.079900791	0.146473864	0.205414385	0.193476531	0.123688521	0.066428003	0.033726426	0.012850391	0.0043287
2015	2	1	1	0	0	0	100	0	0	0	0	6.65E-06	6.65E-06	0.000232725	0.000678228	0.002633119	0.007174584	0.019329486	0.035706687	0.056472419	0.094725783	0.141603277	0.159263791	0.144801585	0.112884994	0.093216394	0.074545189	0.040959626	0.015752168
2016	2	1	1	0	0	0	100	0	0	0	0	0	1.08E-05	0.000129616	0.000496862	0.002095462	0.007593351	0.019258811	0.036249338	0.054211987	0.08642162	0.136691114	0.160810533	0.146012681	0.11677342	0.095138311	0.07755371	0.042190082	0.018362299
2017	2	1	1	0	0	0	100	0	0	0	0	0	9.25E-05	0.000520129	0.002300126	0.005212848	0.014598287	0.031242415	0.049285112	0.071315464	0.12203382	0.188067085	0.193800062	0.150328837	0.094374516	0.048210178	0.020955419	0.005732977	0.001930256
2018	2	1	1	0	0	0	100	0	0	0	0	2.09E-05	9.39E-05	0.000646689	0.002169537	0.0052726	0.015463165	0.041054311	0.073899847	0.098484453	0.133416082	0.174152264	0.169437694	0.123011693	0.076538754	0.046832789	0.025471196	0.010237502	0.003796689
2019	2	1	1	0	0	0	100	0	0	0	0	2.95E-06	3.84E-05	0.000277415	0.000985707	0.003063366	0.010099072	0.028299242	0.064888459	0.111210797	0.180676597	0.229064788	0.166292354	0.097177749	0.053301972	0.029526949	0.015597194	0.006796658	0.002700366
2020	2	1	1	0	0	0	100	0	0	0	0	0	0	4.09E-05	0.000186926	0.00106314	0.004936007	0.015164349	0.040200711	0.077901292	0.144061312	0.200390207	0.206669743	0.152998697	0.088830604	0.04015398	0.018219416	0.006793581	0.002389144
2021	2	1	1	0	0	0	100	0	0	0	0	0	0	0	6.99E-05	0.0003844	0.001642438	0.005626223	0.015236231	0.037007269	0.09187168	0.171861895	0.227984344	0.204326251	0.143241543	0.066885658	0.025020967	0.007163824	0.001677383
2024	2	1	1	0	0	0	100	0	0	0	0	0	0	0	3.77E-05	0.000150915	0.001660064	0.005885682	0.017807961	0.028032447	0.048217317	0.084323713	0.152537257	0.189850972	0.193435201	0.146727033	0.080739483	0.031163931	0.019430296
# Discard	females																												
#Year	Season	Fleet	Sex	Type	Shell	Maturity	Nsamp	27.5	32.5	37.5	42.5	47.5	52.5	57.5	62.5	67.5	72.5	77.5	82.5	87.5	92.5	97.5	102.5	107.5	112.5	117.5	122.5	127.5	132.5
1992	2	1	2	2	0	0	100	0	0	0	0	0.003389831	0.042615012	0.07748184	0.150605327	0.208232446	0.224213075	0.136077482	0.090556901	0.033898305	0.021791768	0.006779661	0.003874092	0.000484262	0	0	0	0	0
1993	2	1	2	2	0	0	100	0	0	0	0.000712251	0.004985755	0.037749288	0.116096866	0.235042735	0.273504274	0.167378917	0.048433048	0.052706553	0.037037037	0.00997151	0.011396011	0.004273504	0.000712251	0	0	0	0	0
1994	2	1	2	2	0	0	100	0	0	0	0	0.001669449	0.021702838	0.075125209	0.140233723	0.222036728	0.325542571	0.101836394	0.031719533	0.040066778	0.01836394	0.011686144	0.003338898	0.006677796	0	0	0	0	0
1995	2	1	2	2	0	0	100	0	0	0	0	0.006756757	0.02027027	0.121621622	0.168918919	0.331081081	0.162162162	0.081081081	0.047297297	0.027027027	0.013513514	0.02027027	0	0	0	0	0	0	0
1996	2	1	2	2	0	0	100	0	0	0	0	0.001145475	0.004581901	0.101947308	0.248568156	0.296678121	0.24513173	0.052691867	0.017182131	0.017182131	0.011454754	0.002290951	0	0	0.001145475	0	0	0	0
1997	2	1	2	2	0	0	100	0	0	0.000656168	0.002624672	0.023622047	0.122703412	0.234908136	0.303805774	0.208661417	0.064304462	0.016404199	0.00984252	0.00656168	0.001312336	0.00328084	0	0.000656168	0.000656168	0	0	0	0
1998	2	1	2	2	0	0	100	0	0	0	0.004975124	0.014925373	0.064676617	0.179104478	0.298507463	0.248756219	0.044776119	0.029850746	0.044776119	0.049751244	0.014925373	0.004975124	0	0	0	0	0	0	0
1999	2	1	2	2	0	0	100	0	0	0	0	0	0.009090909	0.027272727	0.1	0.345454545	0.336363636	0.081818182	0.045454545	0.036363636	0.009090909	0	0.009090909	0	0	0	0	0	0
2000	2	1	2	2	0	0	100	0	0	0	0	0	0.043478261	0	0.217391304	0	0.304347826	0.173913043	0.130434783	0.043478261	0.086956522	0	0	0	0	0	0	0	0
2001	2	1	2	2	0	0	100	0	0	0	0.001464129	0.033674963	0.251830161	0.393850659	0.16398243	0.098096633	0.029282577	0.007320644	0	0.005856515	0.002928258	0.001464129	0.001464129	0.004392387	0.002928258	0.001464129	0	0	0
2002	2	1	2	2	0	0	100	0	0	0	0	0	0.029850746	0.179104478	0.268656716	0.328358209	0.104477612	0.044776119	0.014925373	0.014925373	0.014925373	0	0	0	0	0	0	0	0
2003	2	1	2	2	0	0	100	0	0	0	0	0	0	0	0.055555556	0.064814815	0.092592593	0.212962963	0.314814815	0.185185185	0.055555556	0.009259259	0.009259259	0	0	0	0	0	0
2004	2	1	2	2	0	0	100	0	0	0	0	0	0.181818182	0.181818182	0.090909091	0.272727273	0	0.090909091	0	0.090909091	0.090909091	0	0	0	0	0	0	0	0
2005	2	1	2	2	0	0	100	0.007352941	0	0	0	0	0.066176471	0.220588235	0.286764706	0.205882353	0.102941176	0.073529412	0.029411765	0.007352941	0	0	0	0	0	0	0	0	0
2006	2	1	2	2	0	0	100	0	0	0	0	0	0	0.044776119	0.119402985	0.28358209	0.223880597	0.194029851	0.014925373	0.059701493	0.014925373	0.014925373	0.029850746	0	0	0	0	0	0
2007	2	1	2	2	0	0	100	0	0	0	0	0	0	0.010958904	0.205479452	0.257534247	0.304109589	0.134246575	0.038356164	0.032876712	0.010958904	0.002739726	0.002739726	0	0	0	0	0	0
2008	2	1	2	2	0	0	100	0	0	0	0	0	0	0.021645022	0.164502165	0.264069264	0.367965368	0.16017316	0.012987013	0.006493506	0.002164502	0	0	0	0	0	0	0	0
2009	2	1	2	2	0	0	100	0	0	0	0	0	0.003984064	0.003984064	0.09561753	0.322709163	0.378486056	0.155378486	0.027888446	0.003984064	0.007968127	0	0	0	0	0	0	0	0
2010	2	1	2	2	0	0	100	0	0	0	0	0	0.017021277	0.089361702	0.234042553	0.280851064	0.270212766	0.065957447	0.023404255	0.012765957	0.00212766	0.004255319	0	0	0	0	0	0	0
2011	2	1	2	2	0	0	100	0	0	0.000355935	0.004805125	0.030432461	0.264281901	0.298629649	0.190069407	0.152340274	0.045737676	0.00889838	0.002135611	0.000889838	0.000533903	0.000889838	0	0	0	0	0	0	0
2012	2	1	2	2	0	0	100	0	0	0	0.001864512	0.008079553	0.030453698	0.05842138	0.091982598	0.146674953	0.338098198	0.242386576	0.065257924	0.014916097	0.000621504	0.001243008	0	0	0	0	0	0	0
2013	2	1	2	2	0	0	100	0	0	0	0	0.000338295	0.009810555	0.044654939	0.097767253	0.183017591	0.379228687	0.23173207	0.041610284	0.00811908	0.002368065	0.000338295	0	0	0	0	0	0	0
2014	2	1	2	2	0	0	100	0	0	0	0	0.000170271	0.010727056	0.035246041	0.078324536	0.225097906	0.391452409	0.21437085	0.032351439	0.008343266	0.003064873	0.000681083	0.000170271	0	0	0	0	0	0
2015	2	1	2	2	0	0	100	0	0	0	0	0.000430849	0.018526497	0.051701853	0.11589832	0.256355019	0.363636364	0.162429987	0.022834985	0.005170185	0.000430849	0.000430849	0.000861698	0.000430849	0	0	0	0	0
2016	2	1	2	2	0	0	100	0	0	0	0	0	0.006203474	0.022332506	0.066997519	0.213399504	0.387096774	0.222084367	0.052109181	0.009925558	0.012406948	0.004962779	0.001240695	0.001240695	0	0	0	0	0
2017	2	1	2	2	0	0	100	0	0	0	0.001904762	0.001904762	0.011428571	0.047619048	0.16	0.386666667	0.281904762	0.07047619	0.015238095	0.019047619	0.003809524	0	0	0	0	0	0	0	0
2018	2	1	2	2	0	0	100	0	0	0	0.003424658	0.037671233	0.113013699	0.22260274	0.224315068	0.20890411	0.085616438	0.035958904	0.02739726	0.020547945	0.018835616	0.001712329	0	0	0	0	0	0	0
2019	2	1	2	2	0	0	100	0	0	0	0	0.001679261	0.015952981	0.121746432	0.345088161	0.361880772	0.085642317	0.022670025	0.024349286	0.016792611	0.004198153	0	0	0	0	0	0	0	0
2020	2	1	2	2	0	0	100	0	0	0	0.045454545	0	0.227272727	0.090909091	0.136363636	0.318181818	0	0	0.090909091	0.090909091	0	0	0	0	0	0	0	0	0
2021	2	1	2	2	0	0	10	0	0	0	0	0	0.05	0	0	0	0.1	0.2	0.35	0.1	0.15	0.05	0	0	0	0	0	0	0
2024	2	1	2	2	0	0	10	0	0	0	0	0	0.025641026	0	0	0	0.025641026	0.102564103	0.205128205	0.205128205	0.179487179	0.153846154	0.076923077	0.025641026	0	0	0	0	0
# Trawl bycatch female				
#Year	Season	Fleet	Sex	Type	Shell	Maturity	Nsamp	DataVec																					
1991	2	2	2	2	0	0	100	0.054 0.051 0.037 0.052 0.081 0.133 0.142 0.152 0.134 0.087 0.029 0.011 0.005 0.004 0.003 0.004 0.003 0.005 0.003 0.001 0.003 0.004
1992	2	2	2	2	0	0	100	0.028 0.161 0.177 0.174 0.142 0.087 0.1 0.055 0.035 0.017 0.007 0.001 0.002 0.002 0.003 0.002 0.001 0.003 0.001 0.001 0 0
1993	2	2	2	2	0	0	100	0 0.002 0.01 0.112 0.327 0.26 0.199 0.067 0.019 0.003 0 0.001 0.001 0 0 0 0 0 0 0 0 0
1994	2	2	2	2	0	0	100	0 0 0 0.009 0.009 0.161 0.136 0.243 0.159 0.102 0.048 0.039 0.023 0.011 0.02 0.005 0.005 0 0.011 0.005 0.009 0.005
1995	2	2	2	2	0	0	100	0.02 0.014 0.003 0.017 0.042 0.127 0.133 0.21 0.207 0.105 0.025 0.04 0.011 0.017 0.017 0.008 0.003 0 0 0 0 0
1996	2	2	2	2	0	0	100	0.002 0.002 0.004 0.014 0.07 0.125 0.183 0.187 0.206 0.1 0.033 0.027 0.011 0.011 0.007 0.009 0.002 0.002 0.002 0.001 0.001 0
1997	2	2	2	2	0	0	100	0.008 0.067 0.059 0.168 0.158 0.144 0.196 0.098 0.047 0.019 0.009 0.009 0.008 0.004 0.003 0.002 0.001 0.001 0 0 0 0
1998	2	2	2	2	0	0	100	0.02 0.028 0.046 0.17 0.222 0.148 0.121 0.08 0.047 0.026 0.019 0.013 0.011 0.011 0.01 0.01 0.004 0.005 0.005 0.002 0.001 0.001
1999	2	2	2	2	0	0	100	0.003 0.006 0.027 0.072 0.072 0.135 0.237 0.211 0.112 0.044 0.014 0.007 0.007 0.004 0.006 0.007 0.008 0.011 0.008 0.005 0.004 0.001
2000	2	2	2	2	0	0	100	0.006 0.014 0.016 0.029 0.05 0.134 0.219 0.187 0.128 0.099 0.033 0.025 0.018 0.007 0.006 0.003 0.006 0.008 0.005 0.004 0.001 0.001
2001	2	2	2	2	0	0	100	0.01 0.027 0.06 0.078 0.055 0.143 0.163 0.131 0.126 0.091 0.038 0.023 0.012 0.01 0.012 0.004 0.005 0.006 0.003 0.004 0 0
2002	2	2	2	2	0	0	100	0.004 0.007 0.014 0.032 0.078 0.185 0.241 0.17 0.103 0.043 0.03 0.03 0.018 0.014 0.01 0.007 0.002 0.005 0.005 0.002 0.002 0
2003	2	2	2	2	0	0	100	0.023 0.324 0.16 0.058 0.046 0.069 0.083 0.079 0.06 0.035 0.018 0.01 0.004 0.005 0.004 0.003 0.005 0.005 0.006 0.003 0.002 0
2004	2	2	2	2	0	0	100	0.016 0.031 0.04 0.104 0.238 0.308 0.134 0.05 0.038 0.017 0.008 0.006 0.003 0.002 0.001 0.001 0.001 0.001 0.001 0 0 0
2005	2	2	2	2	0	0	100	0.005 0.006 0.01 0.026 0.125 0.258 0.242 0.129 0.091 0.045 0.022 0.012 0.006 0.006 0.003 0.005 0.004 0.002 0.002 0.002 0.002 0.001
2006	2	2	2	2	0	0	100	0 0.001 0.001 0.009 0.027 0.12 0.254 0.281 0.178 0.076 0.026 0.009 0.004 0.004 0.001 0.003 0.002 0 0.001 0 0.001 0
2007	2	2	2	2	0	0	100	0 0.002 0.002 0.009 0.037 0.12 0.237 0.225 0.171 0.077 0.033 0.018 0.016 0.014 0.014 0.01 0.007 0.004 0.001 0.001 0 0
2008	2	2	2	2	0	0	100	0.005 0.007 0.006 0.012 0.048 0.12 0.172 0.203 0.191 0.117 0.042 0.021 0.017 0.012 0.011 0.005 0.004 0.002 0.003 0 0.002 0
2009	2	2	2	2	0	0	100	0.001 0.002 0.003 0.007 0.039 0.184 0.279 0.217 0.16 0.062 0.018 0.006 0.005 0.004 0.004 0.002 0.003 0.002 0.001 0.001 0 0
2010	2	2	2	2	0	0	100	0.002 0.025 0.011 0.041 0.146 0.173 0.215 0.141 0.095 0.048 0.028 0.016 0.008 0.007 0.008 0.005 0.007 0.006 0.004 0.009 0.003 0.002
2011	2	2	2	2	0	0	100	0.001 0.003 0.006 0.042 0.114 0.124 0.122 0.174 0.194 0.099 0.042 0.013 0.006 0.004 0.005 0.006 0.013 0.013 0.008 0.004 0.004 0.003
2012	2	2	2	2	0	0	100	0.002 0.001 0.004 0.011 0.036 0.099 0.153 0.21 0.21 0.142 0.066 0.028 0.011 0.006 0.006 0.004 0.001 0.002 0.002 0.003 0.003 0
2013	2	2	2	2	0	0	100	0.004 0.029 0.023 0.022 0.066 0.141 0.127 0.098 0.112 0.13 0.13 0.06 0.025 0.009 0.008 0.005 0.005 0.004 0.002 0.001 0.001 0.001
2014	2	2	2	2	0	0	100	0.002 0.023 0.023 0.102 0.164 0.141 0.169 0.116 0.115 0.08 0.025 0.009 0.009 0.005 0.002 0.003 0.002 0.001 0.003 0.003 0.001 0.001
2015	2	2	2	2	0	0	100	0.008 0.015 0.023 0.076 0.124 0.137 0.214 0.221 0.089 0.053 0.017 0.008 0.003 0.004 0.004 0.001 0.002 0.002 0.001 0 0 0
2016	2	2	2	2	0	0	100	0.002 0.006 0.032 0.064 0.115 0.194 0.16 0.115 0.087 0.07 0.046 0.038 0.02 0.012 0.014 0.006 0.011 0.004 0.004 0.002 0 0
2017	2	2	2	2	0	0	100	0.003 0.007 0.045 0.169 0.16 0.202 0.129 0.099 0.053 0.041 0.028 0.01 0.013 0.008 0.008 0.01 0.003 0.001 0.006 0 0.003 0.003
2018	2	2	2	2	0	0	100	0.004 0.006 0.008 0.053 0.134 0.293 0.24 0.138 0.069 0.02 0.007 0.008 0.004 0.005 0.003 0.001 0.002 0.001 0 0.001 0 0
2019	2	2	2	2	0	0	100	0.002 0.004 0.009 0.027 0.127 0.298 0.226 0.155 0.076 0.026 0.017 0.014 0.008 0.006 0.002 0.001 0.001 0.001 0 0 0.001 0
2020	2	2	2	2	0	0	100	0.008 0.012 0.015 0.048 0.181 0.296 0.207 0.096 0.055 0.017 0.012 0.015 0.012 0.008 0.007 0.008 0 0.002 0.002 0 0 0
2021	2	2	2	2	0	0	100	0 0.019 0.041 0.056 0.071 0.152 0.1 0.16 0.104 0.067 0.048 0.03 0.045 0.022 0.033 0.019 0.022 0 0.004 0.004 0.004 0
2022	2	2	2	2	0	0	100	0.01 0.055 0.039 0.074 0.141 0.119 0.161 0.116 0.077 0.042 0.064 0.029 0.035 0.016 0.003 0.006 0.006 0.006 0 0 0 0
2023	2	2	2	2	0	0	100	0.083 0.092 0.076 0.071 0.138 0.112 0.101 0.136 0.082 0.032 0.032 0.014 0.008 0.011 0.004 0.004 0.004 0.001 0 0 0 0.001
2024	2	2	2	2	0	0	100	0.005 0.056 0.083 0.04 0.115 0.135 0.162 0.165 0.057 0.067 0.048 0.023 0.016 0.008 0.009 0.003 0.003 0.001 0.001 0.001 0.001 0.001
# Trawl bycatch male				
#Year	Season	Fleet	Sex	Type	Shell	Maturity	Nsamp	DataVec																					
1991	2	2	1	2	0	0	100	0.015 0.019 0.012 0.021 0.024 0.021 0.021 0.022 0.021 0.022 0.035 0.045 0.067 0.093 0.091 0.078 0.073 0.08 0.092 0.07 0.052 0.025
1992	2	2	1	2	0	0	100	0.011 0.055 0.075 0.097 0.121 0.068 0.067 0.052 0.042 0.029 0.036 0.028 0.028 0.026 0.035 0.033 0.039 0.056 0.043 0.033 0.019 0.006
